date,temperature_2m_max,temperature_2m_min,soil_temperature_28_to_100cm_max,soil_temperature_28_to_100cm_min,soil_moisture_28_to_100cm_max,soil_moisture_28_to_100cm_min,precipitation_max,precipitation_min,water_leakage
2006-10-29 00:00:00+00:00,18.325998,9.426,15.526,14.876,0.311,0.287,2.6,0.0,7409.4
2006-11-05 00:00:00+00:00,16.026,4.476,14.876,12.726,0.315,0.311,0.1,0.0,7673.88
2006-11-12 00:00:00+00:00,15.026,4.776,12.726,11.926,0.315,0.315,2.0,0.0,7519.87
2006-11-19 00:00:00+00:00,14.776,5.176,12.376,11.876,0.325,0.315,3.0,0.0,7774.45
2006-11-26 00:00:00+00:00,14.676,6.076,11.876,11.376,0.346,0.325,1.8,0.0,8088.54
2006-12-03 00:00:00+00:00,13.976,7.476,11.826,11.576,0.362,0.346,1.8,0.0,8069.0
2006-12-10 00:00:00+00:00,13.726,3.176,11.576,10.626,0.381,0.362,2.1,0.0,8035.25
2006-12-17 00:00:00+00:00,12.626,5.076,10.826,10.426,0.391,0.381,1.8,0.0,8198.92
2006-12-24 00:00:00+00:00,8.176,1.526,10.476,8.726,0.39,0.385,0.0,0.0,8407.68
2006-12-31 00:00:00+00:00,12.576,3.976,9.126,8.576,0.385,0.381,1.5,0.0,8419.75
2007-01-07 00:00:00+00:00,11.376,5.176,9.376,9.126,0.383,0.381,2.6,0.0,7538.34
2007-01-14 00:00:00+00:00,13.076,5.776,9.976,9.376,0.393,0.383,1.5,0.0,7687.46
2007-01-21 00:00:00+00:00,13.826,4.926,10.076,9.726,0.401,0.39,2.0,0.0,7765.74
2007-01-28 00:00:00+00:00,8.726,0.076000005,9.926,7.726,0.4,0.393,0.5,0.0,7916.68
2007-02-04 00:00:00+00:00,11.126,3.226,8.176,7.726,0.393,0.386,0.1,0.0,8230.8
2007-02-11 00:00:00+00:00,10.126,-1.574,8.076,6.626,0.387,0.382,1.6,0.0,7474.99
2007-02-18 00:00:00+00:00,10.676,3.876,7.876,6.876,0.405,0.387,1.6,0.0,7265.24
2007-02-25 00:00:00+00:00,10.926,5.676,8.476,7.876,0.402,0.397,1.6,0.0,7148.01
2007-03-04 00:00:00+00:00,11.826,3.976,8.526,8.376,0.409,0.402,2.4,0.0,7078.62
2007-03-11 00:00:00+00:00,13.126,5.026,8.776,8.426,0.409,0.402,1.6,0.0,7275.87
2007-03-18 00:00:00+00:00,14.426,3.676,9.326,8.776,0.402,0.388,0.5,0.0,7024.34
2007-03-25 00:00:00+00:00,9.776,1.176,9.326,7.876,0.388,0.379,0.5,0.0,7386.85
2007-04-01 00:00:00+00:00,11.776,5.226,8.726,7.976,0.379,0.371,1.2,0.0,7472.35
2007-04-08 00:00:00+00:00,15.076,3.026,9.276,8.726,0.371,0.362,0.1,0.0,7391.67
2007-04-15 00:00:00+00:00,19.476,7.626,10.826,9.276,0.362,0.35,0.0,0.0,7764.21
2007-04-22 00:00:00+00:00,19.476,7.526,11.326,10.826,0.35,0.337,0.0,0.0,7921.86
2007-04-29 00:00:00+00:00,18.876,9.826,12.376,11.326,0.337,0.325,0.3,0.0,8247.83
2007-05-06 00:00:00+00:00,16.976,7.776,12.526,12.226,0.325,0.314,0.2,0.0,7552.3
2007-05-13 00:00:00+00:00,16.276,9.776,12.326,12.276,0.314,0.309,3.2,0.0,7259.47
2007-05-20 00:00:00+00:00,18.026,8.026,12.526,12.126,0.314,0.309,1.8,0.0,7867.72
2007-05-27 00:00:00+00:00,19.776,10.426,13.726,12.526,0.314,0.311,2.1,0.0,7425.82
2007-06-03 00:00:00+00:00,17.925999,7.026,13.576,12.726,0.328,0.311,2.5,0.0,7404.52
2007-06-10 00:00:00+00:00,19.276,11.676,14.226,13.376,0.327,0.324,2.9,0.0,7563.02
2007-06-17 00:00:00+00:00,21.075998,13.126,15.376,14.226,0.325,0.321,1.6,0.0,7680.27
2007-06-24 00:00:00+00:00,19.276,12.826,15.526,15.326,0.322,0.32,3.6,0.0,7848.19
2007-07-01 00:00:00+00:00,18.876,10.026,15.426,14.676,0.334,0.322,1.8,0.0,7282.36
2007-07-08 00:00:00+00:00,18.776,11.976,15.226,14.876,0.338,0.334,1.8,0.0,7380.96
2007-07-15 00:00:00+00:00,21.376,11.926,15.826,15.276,0.337,0.331,0.8,0.0,7799.21
2007-07-22 00:00:00+00:00,21.226,12.776,16.425999,15.876,0.331,0.325,3.8,0.0,8620.39
2007-07-29 00:00:00+00:00,19.925999,13.026,16.376,16.175999,0.329,0.325,5.6,0.0,8421.92
2007-08-05 00:00:00+00:00,24.425999,11.426,16.726,16.075998,0.331,0.326,0.1,0.0,8596.45
2007-08-12 00:00:00+00:00,20.825998,12.426,17.026,16.726,0.326,0.317,0.5,0.0,7906.77
2007-08-19 00:00:00+00:00,20.425999,12.276,16.976,16.626,0.317,0.312,3.2,0.0,7554.62
2007-08-26 00:00:00+00:00,23.175999,12.826,16.675999,16.276,0.318,0.312,1.8,0.0,8085.64
2007-09-02 00:00:00+00:00,20.376,12.526,16.726,16.425999,0.318,0.315,0.2,0.0,8515.76
2007-09-09 00:00:00+00:00,21.276,11.226,16.575998,16.226,0.315,0.311,0.7,0.0,8770.75
2007-09-16 00:00:00+00:00,19.726,11.626,16.575998,16.276,0.311,0.306,0.1,0.0,8502.14
2007-09-23 00:00:00+00:00,19.425999,9.126,16.325998,15.726,0.306,0.301,0.4,0.0,8038.03
2007-09-30 00:00:00+00:00,17.226,9.576,16.026,14.976,0.301,0.297,2.5,0.0,7744.93
2007-10-07 00:00:00+00:00,16.325998,10.826,14.976,14.826,0.297,0.296,1.5,0.0,7654.71
2007-10-14 00:00:00+00:00,17.026,9.876,14.826,14.426,0.301,0.296,4.0,0.0,7325.25
2007-10-21 00:00:00+00:00,16.526,7.376,14.526,13.426,0.306,0.301,1.9,0.0,7426.49
2007-10-28 00:00:00+00:00,14.476,6.126,13.426,12.526,0.307,0.306,1.3,0.0,7419.88
2007-11-04 00:00:00+00:00,14.226,7.676,12.676,12.426,0.311,0.308,0.1,0.0,7634.2
2007-11-11 00:00:00+00:00,13.226,5.226,12.476,11.526,0.312,0.311,1.5,0.0,7674.33
2007-11-18 00:00:00+00:00,9.626,1.676,11.526,9.626,0.313,0.312,1.3,0.0,7581.22
2007-11-25 00:00:00+00:00,11.126,1.576,9.776,9.376,0.323,0.313,1.4,0.0,8023.37
2007-12-02 00:00:00+00:00,12.276,4.326,9.476,9.126,0.333,0.323,1.9,0.0,7181.41
2007-12-09 00:00:00+00:00,13.476,4.726,9.926,9.376,0.36,0.334,2.0,0.0,7267.92
2007-12-16 00:00:00+00:00,7.226,0.87600005,9.626,7.826,0.366,0.361,0.5,0.0,7898.94
2007-12-23 00:00:00+00:00,7.226,2.126,7.826,6.876,0.366,0.363,0.0,0.0,8281.6
2007-12-30 00:00:00+00:00,11.076,4.276,7.826,6.876,0.365,0.363,1.8,0.0,8492.22
2008-01-06 00:00:00+00:00,8.726,2.126,7.826,7.276,0.367,0.365,1.8,0.0,8227.19
2008-01-13 00:00:00+00:00,10.776,3.176,7.726,7.276,0.38,0.367,2.8,0.0,8276.65
2008-01-20 00:00:00+00:00,12.526,2.976,8.376,7.676,0.413,0.38,3.2,0.0,8024.33
2008-01-27 00:00:00+00:00,11.176,4.126,8.626,8.376,0.412,0.398,0.4,0.0,7829.8
2008-02-03 00:00:00+00:00,9.726,1.026,8.376,7.226,0.398,0.39,1.5,0.0,8121.11
2008-02-10 00:00:00+00:00,11.026,2.226,7.426,7.176,0.39,0.386,2.0,0.0,7895.5
2008-02-17 00:00:00+00:00,8.876,0.026,7.276,6.376,0.386,0.381,0.0,0.0,8104.68
2008-02-24 00:00:00+00:00,12.226,0.22600001,6.876,5.876,0.38,0.374,0.2,0.0,8026.02
2008-03-02 00:00:00+00:00,11.276,2.976,7.726,6.926,0.374,0.37,1.6,0.0,7820.32
2008-03-09 00:00:00+00:00,10.876,0.376,7.776,7.276,0.37,0.365,0.7,0.0,7482.8
2008-03-16 00:00:00+00:00,11.676,5.376,7.976,7.426,0.372,0.365,3.2,0.0,7659.37
2008-03-23 00:00:00+00:00,8.776,0.526,7.976,6.826,0.378,0.372,1.1,0.0,8142.99
2008-03-30 00:00:00+00:00,12.026,-0.024,6.826,6.226,0.39,0.378,2.1,0.0,7918.6
2008-04-06 00:00:00+00:00,15.026,1.4760001,8.276,6.876,0.39,0.385,1.0,0.0,7488.06
2008-04-13 00:00:00+00:00,11.326,1.426,8.076,7.526,0.385,0.376,1.1,0.0,7362.15
2008-04-20 00:00:00+00:00,11.376,2.926,8.276,7.976,0.376,0.366,0.8,0.0,7406.33
2008-04-27 00:00:00+00:00,17.376,4.926,9.626,8.276,0.366,0.358,1.0,0.0,7596.26
2008-05-04 00:00:00+00:00,15.376,7.326,10.426,9.626,0.358,0.351,1.3,0.0,7927.04
2008-05-11 00:00:00+00:00,19.126,11.676,12.376,10.426,0.351,0.34,0.0,0.0,8349.36
2008-05-18 00:00:00+00:00,17.575998,9.376,12.826,12.326,0.34,0.329,1.5,0.0,8562.5
2008-05-25 00:00:00+00:00,16.276,8.476,12.676,11.976,0.329,0.319,2.6,0.0,8283.92
2008-06-01 00:00:00+00:00,17.876,11.176,13.326,12.626,0.333,0.319,4.1,0.0,7990.0
2008-06-08 00:00:00+00:00,19.626,11.776,13.576,13.326,0.338,0.333,1.6,0.0,8437.81
2008-06-15 00:00:00+00:00,19.876,10.176,14.226,13.626,0.337,0.333,2.3,0.0,8615.16
2008-06-22 00:00:00+00:00,19.876,10.276,14.226,13.776,0.333,0.325,0.6,0.0,9479.45
2008-06-29 00:00:00+00:00,20.575998,12.276,15.176,14.226,0.324,0.313,0.5,0.0,10035.0
2008-07-06 00:00:00+00:00,21.526,12.476,15.876,15.176,0.313,0.302,0.6,0.0,9023.81
2008-07-13 00:00:00+00:00,19.825998,11.426,15.876,15.426,0.302,0.299,3.1,0.0,9204.9
2008-07-20 00:00:00+00:00,23.226,11.976,15.926,15.426,0.299,0.295,0.7,0.0,10154.56
2008-07-27 00:00:00+00:00,23.776,11.676,17.075998,15.726,0.295,0.287,0.0,0.0,10909.44
2008-08-03 00:00:00+00:00,23.575998,15.476,17.925999,17.126,0.287,0.282,4.1,0.0,9815.92
2008-08-10 00:00:00+00:00,23.825998,13.626,17.776,17.276,0.283,0.281,2.4,0.0,9102.64
2008-08-17 00:00:00+00:00,19.626,12.726,17.276,16.726,0.286,0.283,2.9,0.0,9099.07
2008-08-24 00:00:00+00:00,20.026,12.276,16.776,16.626,0.286,0.285,1.8,0.0,9472.05
2008-08-31 00:00:00+00:00,21.626,14.326,17.226,16.575998,0.285,0.284,0.8,0.0,9244.52
2008-09-07 00:00:00+00:00,19.376,12.826,17.276,16.376,0.286,0.283,1.8,0.0,8949.66
2008-09-14 00:00:00+00:00,21.026,11.276,16.376,16.026,0.293,0.286,0.7,0.0,8740.51
2008-09-21 00:00:00+00:00,16.425999,11.826,16.026,15.376,0.293,0.292,0.2,0.0,8810.86
2008-09-28 00:00:00+00:00,16.776,10.326,15.376,15.176,0.292,0.29,0.4,0.0,8522.34
2008-10-05 00:00:00+00:00,15.276,5.976,15.176,13.826,0.29,0.289,2.0,0.0,8247.61
2008-10-12 00:00:00+00:00,17.825998,8.226,13.876,13.676,0.298,0.29,0.7,0.0,8269.17
2008-10-19 00:00:00+00:00,17.626,7.376,14.126,13.526,0.3,0.298,0.8,0.0,8059.37
2008-10-26 00:00:00+00:00,15.826,6.926,13.526,12.726,0.307,0.3,2.0,0.0,8115.95
2008-11-02 00:00:00+00:00,11.576,2.476,12.776,10.826,0.335,0.308,2.9,0.0,7671.87
2008-11-09 00:00:00+00:00,12.026,7.376,11.276,10.876,0.349,0.335,1.9,0.0,7734.53
2008-11-16 00:00:00+00:00,12.826,5.226,11.276,10.826,0.371,0.349,2.4,0.0,7468.41
2008-11-23 00:00:00+00:00,11.476,-0.424,11.076,9.726,0.375,0.371,1.6,0.0,7592.88
2008-11-30 00:00:00+00:00,10.426,2.226,9.726,8.676,0.393,0.374,1.4,0.0,7584.43
2008-12-07 00:00:00+00:00,7.726,0.126,8.676,7.376,0.397,0.393,1.1,0.0,7681.61
2008-12-14 00:00:00+00:00,6.426,0.526,7.376,6.576,0.395,0.39,1.3,0.0,7924.48
2008-12-21 00:00:00+00:00,11.426,3.326,7.626,6.626,0.392,0.389,0.7,0.0,7927.32
2008-12-28 00:00:00+00:00,11.026,2.476,8.176,7.426,0.389,0.384,0.1,0.0,8022.11
2009-01-04 00:00:00+00:00,5.276,-0.67399997,7.426,5.776,0.384,0.379,0.1,0.0,8727.87
2009-01-11 00:00:00+00:00,7.176,-3.124,5.776,4.376,0.379,0.375,0.7,0.0,8949.74
2009-01-18 00:00:00+00:00,9.326,1.076,5.826,4.376,0.374,0.374,1.9,0.0,7807.52
2009-01-25 00:00:00+00:00,9.276,1.376,5.926,5.726,0.405,0.374,3.0,0.0,7885.36
2009-02-01 00:00:00+00:00,7.626,-0.024,5.776,5.326,0.408,0.401,0.8,0.0,7580.64
2009-02-08 00:00:00+00:00,6.976,-1.324,5.326,4.576,0.407,0.4,1.0,0.0,7336.79
2009-02-15 00:00:00+00:00,7.726,-0.774,4.576,4.276,0.424,0.406,3.4,0.0,7396.02
2009-02-22 00:00:00+00:00,10.076,2.576,5.776,4.326,0.41,0.401,0.1,0.0,6850.23
2009-03-01 00:00:00+00:00,11.226,5.076,6.726,5.776,0.401,0.393,1.1,0.0,6780.6
2009-03-08 00:00:00+00:00,10.176,0.926,6.726,6.376,0.393,0.39,2.3,0.0,6567.28
2009-03-15 00:00:00+00:00,12.226,2.976,7.226,6.526,0.392,0.386,1.7,0.0,6662.08
2009-03-22 00:00:00+00:00,12.876,1.126,7.476,7.176,0.386,0.376,0.0,0.0,6408.12
2009-03-29 00:00:00+00:00,11.326,1.2260001,7.426,7.176,0.376,0.367,1.4,0.0,5953.86
2009-04-05 00:00:00+00:00,13.626,2.926,8.076,7.076,0.367,0.359,0.1,0.0,5350.39
2009-04-12 00:00:00+00:00,14.826,7.126,9.226,8.076,0.359,0.351,0.7,0.0,5163.85
2009-04-19 00:00:00+00:00,14.676,6.726,9.776,9.276,0.351,0.347,1.3,0.0,4963.08
2009-04-26 00:00:00+00:00,15.426,5.126,10.276,9.626,0.347,0.34,0.1,0.0,4996.21
2009-05-03 00:00:00+00:00,17.476,5.726,10.776,10.076,0.34,0.331,1.1,0.0,5540.69
2009-05-10 00:00:00+00:00,17.575998,6.676,11.126,10.726,0.331,0.322,0.6,0.0,5919.72
2009-05-17 00:00:00+00:00,15.076,8.476,11.426,11.126,0.322,0.315,1.8,0.0,5783.08
2009-05-24 00:00:00+00:00,16.825998,9.376,12.076,11.376,0.315,0.307,0.3,0.0,6317.32
2009-05-31 00:00:00+00:00,19.175999,9.426,12.876,12.076,0.307,0.302,2.3,0.0,6643.75
2009-06-07 00:00:00+00:00,19.026,9.726,13.426,12.826,0.302,0.297,2.3,0.0,5534.52
2009-06-14 00:00:00+00:00,20.226,7.976,13.476,12.776,0.297,0.294,1.4,0.0,6026.27
2009-06-21 00:00:00+00:00,20.175999,11.826,14.226,13.476,0.294,0.289,0.8,0.0,6466.32
2009-06-28 00:00:00+00:00,22.575998,12.576,15.376,14.226,0.289,0.282,1.6,0.0,7435.15
2009-07-05 00:00:00+00:00,22.876,14.926,16.776,15.376,0.282,0.274,0.7,0.0,7081.73
2009-07-12 00:00:00+00:00,21.425999,12.376,16.876,16.325998,0.274,0.268,1.8,0.0,6940.83
2009-07-19 00:00:00+00:00,21.376,13.226,16.626,16.325998,0.268,0.263,2.2,0.0,7059.87
2009-07-26 00:00:00+00:00,22.526,13.376,16.575998,16.425999,0.263,0.26,0.9,0.0,6638.31
2009-08-02 00:00:00+00:00,20.726,12.976,16.575998,16.425999,0.26,0.257,3.1,0.0,6989.43
2009-08-09 00:00:00+00:00,24.825998,14.076,17.675999,16.575998,0.257,0.254,0.9,0.0,7298.4
2009-08-16 00:00:00+00:00,22.675999,15.626,17.776,17.575998,0.254,0.252,0.8,0.0,8100.83
2009-08-23 00:00:00+00:00,25.425999,13.276,18.026,17.776,0.253,0.249,0.2,0.0,8451.1
2009-08-30 00:00:00+00:00,23.876,12.326,18.126,17.726,0.249,0.246,0.4,0.0,7889.65
2009-09-06 00:00:00+00:00,23.575998,11.576,17.776,17.075998,0.246,0.243,2.0,0.0,7513.8
2009-09-13 00:00:00+00:00,24.425999,12.526,17.175999,16.876,0.243,0.242,0.4,0.0,7061.75
2009-09-20 00:00:00+00:00,19.376,13.726,16.876,16.425999,0.242,0.241,1.0,0.0,6987.45
2009-09-27 00:00:00+00:00,19.925999,10.776,16.575998,16.325998,0.241,0.24,0.1,0.0,6949.34
2009-10-04 00:00:00+00:00,18.075998,10.176,16.325998,15.776,0.24,0.239,0.5,0.0,6537.44
2009-10-11 00:00:00+00:00,18.226,9.826,15.776,15.076,0.241,0.239,3.1,0.0,6369.55
2009-10-18 00:00:00+00:00,15.026,7.176,15.076,13.776,0.244,0.241,0.5,0.0,6279.18
2009-10-25 00:00:00+00:00,16.126,8.376,13.776,13.226,0.248,0.244,1.7,0.0,6127.59
2009-11-01 00:00:00+00:00,16.026,10.576,13.526,13.426,0.255,0.249,2.5,0.0,5866.98
2009-11-08 00:00:00+00:00,13.826,6.176,13.476,12.076,0.269,0.255,1.8,0.0,6028.6
2009-11-15 00:00:00+00:00,15.576,5.726,12.076,11.426,0.295,0.269,3.7,0.0,5876.09
2009-11-22 00:00:00+00:00,14.276,9.326,12.076,11.676,0.309,0.295,2.0,0.0,5904.0
2009-11-29 00:00:00+00:00,13.076,6.476,12.076,11.076,0.327,0.309,2.5,0.0,5855.47
2009-12-06 00:00:00+00:00,12.126,3.576,11.076,9.826,0.351,0.327,1.3,0.0,5913.33
2009-12-13 00:00:00+00:00,12.126,4.776,10.026,9.476,0.365,0.352,1.0,0.0,6268.65
2009-12-20 00:00:00+00:00,4.676,-1.624,9.476,6.926,0.37,0.365,1.3,0.0,7178.1
2009-12-27 00:00:00+00:00,8.126,0.076000005,6.876,6.226,0.377,0.37,1.1,0.0,7382.95
2010-01-03 00:00:00+00:00,6.226,-0.574,6.626,6.076,0.39,0.377,1.5,0.0,8104.51
2010-01-10 00:00:00+00:00,2.576,-2.124,6.026,4.476,0.39,0.385,0.7,0.0,9381.01
2010-01-17 00:00:00+00:00,7.326,0.426,4.976,4.426,0.4,0.386,1.3,0.0,7985.43
2010-01-24 00:00:00+00:00,7.876,2.776,5.776,5.026,0.4,0.396,0.3,0.0,7136.46
2010-01-31 00:00:00+00:00,6.576,-1.074,5.776,4.826,0.397,0.395,0.7,0.0,7064.31
2010-02-07 00:00:00+00:00,9.076,-0.024,5.326,4.526,0.395,0.392,1.3,0.0,7112.99
2010-02-14 00:00:00+00:00,3.826,-0.074,5.326,4.326,0.393,0.388,0.4,0.0,7170.9
2010-02-21 00:00:00+00:00,6.026,-2.074,4.326,3.976,0.389,0.386,1.8,0.0,7093.4
2010-02-28 00:00:00+00:00,9.326,2.826,5.176,3.926,0.415,0.389,1.9,0.0,6807.47
2010-03-07 00:00:00+00:00,7.576,-0.124000005,5.176,4.876,0.415,0.399,0.0,0.0,6745.53
2010-03-14 00:00:00+00:00,8.876,0.526,5.026,4.626,0.399,0.388,0.6,0.0,6490.87
2010-03-21 00:00:00+00:00,12.276,3.626,6.876,5.026,0.388,0.38,1.1,0.0,6321.63
2010-03-28 00:00:00+00:00,14.026,3.276,7.876,6.876,0.38,0.377,1.0,0.0,6451.42
2010-04-04 00:00:00+00:00,11.326,2.526,7.926,7.326,0.384,0.377,1.7,0.0,6197.77
2010-04-11 00:00:00+00:00,13.476,4.476,8.326,7.326,0.385,0.378,0.4,0.0,6083.57
2010-04-18 00:00:00+00:00,12.476,4.226,8.326,8.126,0.378,0.366,0.0,0.0,5972.76
2010-04-25 00:00:00+00:00,16.026,2.676,8.676,8.276,0.366,0.352,0.5,0.0,6197.29
2010-05-02 00:00:00+00:00,17.876,6.476,10.226,8.676,0.352,0.341,1.7,0.0,5987.75
2010-05-09 00:00:00+00:00,10.976,5.476,10.176,9.226,0.341,0.335,0.2,0.0,5906.13
2010-05-16 00:00:00+00:00,14.226,4.676,9.526,9.026,0.335,0.325,0.8,0.0,6242.03
2010-05-23 00:00:00+00:00,18.925999,7.176,11.476,9.526,0.325,0.315,0.2,0.0,6875.11
2010-05-30 00:00:00+00:00,23.175999,8.826,12.176,11.526,0.315,0.306,1.1,0.0,6899.32
2010-06-06 00:00:00+00:00,20.776,8.976,12.776,11.876,0.306,0.298,1.2,0.0,6859.78
2010-06-13 00:00:00+00:00,18.526,10.626,13.426,12.776,0.298,0.293,2.5,0.0,6977.76
2010-06-20 00:00:00+00:00,16.376,9.626,13.426,13.076,0.293,0.287,0.2,0.0,7555.34
2010-06-27 00:00:00+00:00,23.075998,10.676,15.026,13.026,0.287,0.278,0.0,0.0,7988.4
2010-07-04 00:00:00+00:00,25.376,14.476,16.876,15.076,0.278,0.268,1.0,0.0,8448.65
2010-07-11 00:00:00+00:00,26.175999,13.776,17.675999,16.876,0.268,0.259,0.5,0.0,7591.12
2010-07-18 00:00:00+00:00,21.876,13.676,17.776,17.175999,0.259,0.254,1.5,0.0,8044.53
2010-07-25 00:00:00+00:00,23.925999,14.576,17.476,17.126,0.254,0.249,0.8,0.0,8324.57
2010-08-01 00:00:00+00:00,21.876,14.076,17.575998,17.476,0.249,0.246,0.5,0.0,7980.12
2010-08-08 00:00:00+00:00,21.126,12.976,17.526,17.075998,0.246,0.243,2.9,0.0,7255.67
2010-08-15 00:00:00+00:00,21.526,12.826,17.175999,16.825998,0.243,0.242,3.5,0.0,7468.96
2010-08-22 00:00:00+00:00,22.376,13.426,17.026,16.526,0.243,0.243,1.9,0.0,7243.74
2010-08-29 00:00:00+00:00,20.626,12.076,17.126,16.425999,0.275,0.243,5.0,0.0,7467.95
2010-09-05 00:00:00+00:00,17.526,9.926,16.425999,15.876,0.278,0.275,0.3,0.0,7292.07
2010-09-12 00:00:00+00:00,19.925999,12.776,16.075998,15.926,0.28,0.278,2.7,0.0,7006.56
2010-09-19 00:00:00+00:00,18.575998,9.426,16.075998,15.276,0.28,0.279,0.6,0.0,6880.74
2010-09-26 00:00:00+00:00,20.876,8.476,15.576,15.026,0.279,0.278,1.7,0.0,6944.97
2010-10-03 00:00:00+00:00,18.626,10.476,15.026,14.726,0.294,0.278,2.7,0.0,6456.69
2010-10-10 00:00:00+00:00,17.376,11.026,15.026,14.826,0.331,0.294,2.0,0.0,6252.4
2010-10-17 00:00:00+00:00,15.626,8.876,15.026,13.776,0.332,0.331,0.4,0.0,6137.5
2010-10-24 00:00:00+00:00,13.076,4.226,13.776,12.026,0.332,0.33,2.0,0.0,6392.61
2010-10-31 00:00:00+00:00,14.976,4.326,11.976,11.426,0.338,0.33,1.5,0.0,6277.85
2010-11-07 00:00:00+00:00,15.676,6.076,12.676,11.926,0.352,0.339,2.5,0.0,5885.46
2010-11-14 00:00:00+00:00,13.176,3.926,12.376,10.926,0.387,0.352,2.1,0.0,6112.79
2010-11-21 00:00:00+00:00,9.226,2.976,10.926,9.726,0.39,0.387,0.8,0.0,6392.84
2010-11-28 00:00:00+00:00,7.676,-1.474,9.676,7.376,0.387,0.382,0.2,0.0,7815.41
2010-12-05 00:00:00+00:00,5.826,-2.774,7.376,6.126,0.399,0.381,1.2,0.0,8443.92
2010-12-12 00:00:00+00:00,7.726,-1.0239999,6.126,5.576,0.399,0.395,0.0,0.0,7841.5
2010-12-19 00:00:00+00:00,6.426,-2.524,5.976,4.976,0.395,0.389,1.0,0.0,9073.76
2010-12-26 00:00:00+00:00,3.426,-3.424,4.976,4.226,0.39,0.388,0.9,0.0,8690.05
2011-01-02 00:00:00+00:00,6.976,0.776,5.176,4.076,0.392,0.389,0.7,0.0,8104.3
2011-01-09 00:00:00+00:00,9.676,0.126,5.526,4.976,0.409,0.39,2.3,0.0,7500.18
2011-01-16 00:00:00+00:00,11.326,1.4760001,6.876,5.426,0.423,0.407,2.3,0.0,6742.28
2011-01-23 00:00:00+00:00,10.026,1.376,7.126,6.176,0.425,0.409,3.2,0.0,6490.5
2011-01-30 00:00:00+00:00,7.376,0.776,6.176,5.226,0.409,0.401,0.7,0.0,6733.33
2011-02-06 00:00:00+00:00,10.676,-0.27400002,6.176,4.876,0.401,0.395,0.5,0.0,6332.93
2011-02-13 00:00:00+00:00,11.026,2.476,6.876,6.176,0.398,0.392,1.2,0.0,6000.11
2011-02-20 00:00:00+00:00,8.726,3.226,6.876,6.476,0.398,0.397,1.1,0.0,6292.02
2011-02-27 00:00:00+00:00,12.176,3.976,6.876,6.276,0.405,0.398,1.6,0.0,6030.15
2011-03-06 00:00:00+00:00,6.126,1.2260001,6.876,5.826,0.405,0.398,0.3,0.0,5874.87
2011-03-13 00:00:00+00:00,11.176,1.026,6.526,5.676,0.398,0.386,0.6,0.0,5662.29
2011-03-20 00:00:00+00:00,10.576,1.026,7.026,6.576,0.386,0.379,1.4,0.0,5937.69
2011-03-27 00:00:00+00:00,12.526,3.376,7.476,6.776,0.379,0.372,0.1,0.0,6041.33
2011-04-03 00:00:00+00:00,16.825998,5.426,8.776,7.476,0.372,0.363,1.3,0.0,6433.33
2011-04-10 00:00:00+00:00,18.075998,5.826,9.726,8.826,0.363,0.353,0.9,0.0,6520.23
2011-04-17 00:00:00+00:00,17.575998,4.976,9.876,9.476,0.353,0.343,0.1,0.0,7261.28
2011-04-24 00:00:00+00:00,18.925999,8.126,11.376,9.876,0.343,0.33,0.1,0.0,7269.69
2011-05-01 00:00:00+00:00,17.276,7.576,11.576,11.376,0.33,0.32,0.2,0.0,7589.73
2011-05-08 00:00:00+00:00,20.476,7.676,12.126,11.276,0.32,0.308,1.1,0.0,7425.57
2011-05-15 00:00:00+00:00,18.476,8.626,12.876,12.126,0.308,0.297,0.3,0.0,7659.38
2011-05-22 00:00:00+00:00,18.276,10.426,13.276,12.726,0.297,0.288,0.2,0.0,7874.85
2011-05-29 00:00:00+00:00,17.876,9.076,13.476,13.276,0.288,0.28,1.1,0.0,8117.37
2011-06-05 00:00:00+00:00,20.876,9.826,14.226,13.376,0.28,0.272,0.7,0.0,6988.92
2011-06-12 00:00:00+00:00,17.675999,9.076,14.226,13.826,0.272,0.267,1.5,0.0,6865.15
2011-06-19 00:00:00+00:00,19.675999,11.376,14.176,13.776,0.267,0.264,3.1,0.0,7016.39
2011-06-26 00:00:00+00:00,21.325998,11.326,14.626,14.026,0.265,0.263,1.6,0.0,7443.88
2011-07-03 00:00:00+00:00,27.026,11.276,15.676,14.676,0.263,0.259,0.3,0.0,7172.9
2011-07-10 00:00:00+00:00,21.675999,13.076,16.075998,15.676,0.26,0.256,2.1,0.0,6797.34
2011-07-17 00:00:00+00:00,21.526,11.826,16.175999,15.776,0.256,0.254,2.7,0.0,6777.81
2011-07-24 00:00:00+00:00,19.675999,11.376,15.776,15.576,0.255,0.254,1.5,0.0,7318.58
2011-07-31 00:00:00+00:00,20.376,12.476,15.826,15.576,0.254,0.253,0.1,0.0,8034.13
2011-08-07 00:00:00+00:00,24.376,13.426,16.876,15.826,0.253,0.251,2.8,0.0,7242.85
2011-08-14 00:00:00+00:00,20.626,12.876,16.825998,16.575998,0.251,0.249,1.5,0.0,7201.99
2011-08-21 00:00:00+00:00,23.575998,11.526,16.825998,16.575998,0.249,0.247,1.4,0.0,7010.03
2011-08-28 00:00:00+00:00,19.825998,12.426,16.925999,16.526,0.25,0.247,5.6,0.0,6551.21
2011-09-04 00:00:00+00:00,23.476,11.776,16.626,16.175999,0.252,0.25,1.2,0.0,6552.89
